group_id,n_stations,diameter_pt,names_en,names_zh,station_ids
T001,2,38.4,,莘庄 / 莘庄,01-01 05-19
T002,2,49.3,,上海南站 / 上海南站,01-18 03-14
T003,2,38.6,,漕宝路 / 漕宝路,01-19 12-28
T004,3,39.5,,上海体育馆 / 上海体育馆 / 上海体育馆,01-20 03-18 04-01
T005,2,49.2,,徐家汇 / 徐家汇,01-21 11-32
T006,2,44.9,,常熟路 / 常熟路,01-22 07-29
T007,4,88.6,,陕西南路 / 陕西南路 / 陕西南路 / 陕西南路,01-23 10-29 12-22 14-18
T008,2,12.0,,一大会址·黄陂南路 / 一大会址·黄陂南路,01-24 13-19
T009,2,46.4,,汉中路 / 汉中路,01-26 12-20
T010,2,154.6,,金科路 / 金科路,02-04 AL-03
T011,3,43.1,,1&2浦东1号2号航站楼 / 1&2浦东1号2号航站楼 / 1&2浦东1号2号航站楼,02-08 07-25 AL-08
T012,2,240.8,,海天三路 / 海天三路,02-11 AL-07
T013,5,161.3,,张江高科 / 龙阳路 / 龙阳路 / 龙阳路 / 张江高科,02-15 07-21 18-22 AL-01 AL-02
T014,3,53.7,,世纪大道 / 世纪大道 / 世纪大道,02-17 04-13 09-27
T015,4,49.9,,浦东南路 / 陆家嘴 / 陆家嘴 / 浦东南路,02-18 02-19 14-21 14-22
T016,2,38.3,,南京东路 / 南京东路,02-20 10-26
T017,2,49.8,,自然博物馆 / 自然博物馆,02-21 13-20
T018,3,45.0,,中山公园 / 中山公园 / 中山公园,02-22 03-22 04-05
T019,2,41.4,,娄山关路 / 娄山关路,02-23 15-25
T020,2,38.2,,虹桥2号 航站楼 / 虹桥2号 航站楼,02-24 10-35
T021,2,22.0,,虹桥火车站 / 虹桥火车站,02-25 17-01
T022,2,22.4,,国家会展中心 / 国家会展中心,02-26 17-13
T023,2,49.4,,蟠龙路 / 蟠龙路,02-27 17-11
T024,2,38.5,,龙漕路 / 龙漕路,03-16 12-27
T025,3,44.4,,宜山路 / 宜山路 / 宜山路,03-19 04-02 09-29
T026,3,48.1,,虹桥路 / 虹桥路 / 虹桥路,03-20 04-03 10-31
T027,2,17.5,,延安西路 / 延安西路,03-21 04-04
T028,3,46.8,,金沙江路 / 金沙江路 / 金沙江路,03-23 04-06 13-22
T029,2,17.7,,枫桥路 / 枫桥路,03-24 04-07
T030,2,18.1,,中潭路 / 中潭路,03-25 04-08
T031,2,18.1,,上海火车站 / 上海火车站,03-26 04-09
T032,2,34.6,,虹口足球场 / 虹口足球场,03-27 08-19
T033,2,28.3,,长江南路 / 长江南路,03-28 18-01
T034,2,35.1,,海伦路 / 海伦路,04-10 10-24
T035,2,41.0,,大连路 / 大连路,04-11 12-18
T036,2,33.1,,浦东大道 / 浦东大道,04-12 14-23
T037,4,86.2,,蓝村路 / 上海儿童医学中心 / 上海儿童医学中心 / 蓝村路,04-20 04-21 06-20 06-21
T038,3,52.9,,东方体育中心 / 东方体育中心 / 东方体育中心,06-01 08-27 11-29
T039,2,33.7,,高科西路 / 高科西路,06-19 07-22
T040,2,42.1,,民生路 / 民生路,06-22 18-19
T041,2,31.2,,港城路 / 港城路,06-24 10-20
T042,2,38.6,,耀华路 / 耀华路,07-23 08-25
T043,2,35.6,,长清路 / 长清路,07-24 13-16
T044,2,36.3,,龙华中路 / 龙华中路,07-26 12-24
T045,2,46.7,,静安寺 / 静安寺,07-30 14-17
T046,2,7.0,,顾村公园 / 顾村公园,07-34 15-01
T047,2,42.0,,江浦路 / 江浦路,08-17 18-16
T048,2,29.5,,四平路 / 四平路,08-18 10-23
T049,2,39.3,,曲阜路 / 曲阜路,08-21 12-19
T050,2,35.5,,老西门 / 老西门,08-22 10-28
T051,2,45.3,,金海路 / 金海路,09-23 12-16
T052,4,63.8,,黄杨路 / 蓝天路 / 蓝天路 / 黄杨路,09-24 09-25 14-27 14-28
T053,2,32.9,,杨高中路 / 杨高中路,09-26 18-20
T054,2,40.4,,桂林路 / 桂林路,09-30 15-27
T055,2,46.8,,红宝石路 / 红宝石路,10-32 15-26
T056,2,38.9,,罗山路 / 罗山路,11-23 16-11
T057,2,49.6,,御桥 / 御桥,11-24 18-24
T058,2,26.0,,龙华 / 龙华,11-31 12-26
T059,2,15.9,,真如 / 真如,11-37 14-15
T060,2,40.7,,上海西站 / 上海西站,11-38 15-22
T061,2,59.5,,中科路 / 中科路,13-05 AL-04
T062,2,120.7,,学林路 / 学林路,13-06 AL-05
T063,2,118.7,,张江路 / 张江路,13-07 AL-06
T064,2,37.1,,武宁路 / 武宁路,13-21 14-16
T065,2,38.7,,大渡河路 / 大渡河路,13-23 15-24
T066,2,27.4,,昌邑路 / 昌邑路,14-24 18-18
