group_id,n_stations,diameter_pt,names_en,names_zh,station_ids
T001,2,3.5,,莘庄 / 莘庄,01-01 05-19
T002,3,2.6,,上海南站 / 上海南站 / 上海南站,01-19 03-01 15-29
T003,2,3.2,,漕宝路 / 漕宝路,01-20 12-31
T004,2,7.7,,上海体育馆 / 上海体育馆,01-21 04-26
T005,3,6.0,,徐家汇 / 徐家汇 / 徐家汇,01-22 09-32 11-33
T006,2,4.7,,常熟路 / 常熟路,01-23 07-29
T007,3,7.8,,陕西南路 / 陕西南路 / 陕西南路,01-24 10-33 12-25
T008,2,3.3,,,01-25 14-22
T009,3,22.7,,人民广场 / 人民广场 / 人民广场,01-26 02-22 08-22
T010,3,30.1,,汉中路 / 汉中路 / 汉中路,01-27 12-23 13-26
T011,3,18.2,,上海火车站 / 上海火车站 / 上海火车站,01-28 03-26 04-09
T012,4,18.0,,龙阳路 / 龙阳路 / 龙阳路 / 龙阳路,02-17 07-22 16-01 18-23
T013,4,5.1,,世纪大道 / 世纪大道 / 世纪大道 / 世纪大道,02-18 04-14 06-24 09-27
T014,2,22.8,,浦东南路 / 浦东南路,02-19 14-26
T015,2,3.4,,陆家嘴 / 陆家嘴,02-20 14-25
T016,2,2.0,,南京东路 / 南京东路,02-21 10-29
T017,2,3.1,,自然博物馆 / 自然博物馆,02-23 13-25
T018,2,1.9,,南京西路 / 南京西路,02-24 12-24
T019,3,4.1,,静安寺 / 静安寺 / 静安寺,02-25 07-30 14-21
T020,2,4.0,,江苏路 / 江苏路,02-26 11-35
T021,3,17.5,,中山公园 / 中山公园 / 中山公园,02-27 03-21 04-04
T022,2,3.6,,娄山关路 / 娄山关路,02-28 15-26
T023,2,28.7,,虹桥2号 航站楼 / 虹桥2号 航站楼,02-29 10-36
T024,3,49.6,,虹桥火车站 / 虹桥火车站 / 虹桥火车站,02-30 10-37 17-01
T025,2,22.0,,国家会展中心 / 国家会展中心,02-31 17-13
T026,2,3.7,,龙漕路 / 龙漕路,03-17 12-30
T027,3,19.2,,宜山路 / 宜山路 / 宜山路,03-18 04-01 09-33
T028,3,17.6,,虹桥路 / 虹桥路 / 虹桥路,03-19 04-02 10-35
T029,2,17.5,,延安西路 / 延安西路,03-20 04-03
T030,3,17.5,,金沙江路 / 金沙江路 / 金沙江路,03-22 04-05 13-30
T031,4,50.6,,曹杨路 / 曹杨路 / 曹杨路 / 曹杨路,03-23 04-06 11-37 14-19
T032,3,18.5,,镇坪路 / 镇坪路 / 镇坪路,03-24 04-07 07-32
T033,2,18.1,,中潭路 / 中潭路,03-25 04-08
T034,2,28.0,,宝山路 / 宝山路,03-27 04-10
T035,2,2.5,,虹口足球场 / 虹口足球场,03-28 08-20
T036,2,3.2,,长江南路 / 长江南路,03-29 18-01
T037,2,3.3,,海伦路 / 海伦路,04-11 10-27
T038,2,10.7,,大连路 / 大连路,04-12 12-20
T039,2,4.1,,浦东大道 / 浦东大道,04-13 14-27
T040,2,4.9,,蓝村路 / 蓝村路,04-22 06-23
T041,2,1.0,,西藏南路 / 西藏南路,04-23 08-26
T042,2,0.3,,大木桥路 / 大木桥路,04-24 12-27
T043,2,3.6,,东安路 / 东安路,04-25 07-27
T044,3,13.5,,东方体育中心 / 东方体育中心 / 东方体育中心,06-01 08-29 11-31
